depth	th_Shallow	th_Mod-deep	th_Deep	th_Sediment	prop_Shallow	prop_Mod-deep	prop_Deep	prop_Sediment	acc_Shallow	acc_Mod-deep	acc_Deep	acc_Sediment	sealevel	waterflow	sedinput
17.91304248780103	0.0	7.866735810728011e-15	0.07550481162830477	0.11513313021726834	0.0	4.1265320715118517e-14	0.3960639256663009	0.6039360743336579	0.0	4.1265320715118517e-14	0.39606392566634213	1.0	1.5	0.040536794732390705	0.0022992465133809593
17.798469569903546	0.0	6.108765094818428e-13	0.0	0.1145729178968706	0.0	5.331770550074042e-12	0.0	0.9999999999946683	0.0	5.331770550074042e-12	5.331770550074042e-12	1.0	1.5	0.04058471585155723	0.0022895472166880883
17.684278243343208	0.0	1.3170160158222243e-10	0.0	0.114191326428637	0.0	1.1533415500925232e-09	0.0	0.9999999988466585	0.0	1.1533415500925232e-09	1.1533415500925232e-09	1.0	1.5	0.04062370367993154	0.0022819217524852435
17.570467208893945	0.0	2.8580711469571084e-08	0.0	0.11381100586855383	0.0	2.51124257044793e-07	0.0	0.999999748875743	0.0	2.51124257044793e-07	2.51124257044793e-07	1.0	1.5	0.04066374999535146	0.002274321685185939
17.4570290135606	0.0	6.244093708603662e-06	0.0	0.11343195123963781	0.0	5.504401485103793e-05	0.0	0.9999449559851489	0.0	5.504401485103793e-05	5.504401485103793e-05	0.9999999999999999	1.5	0.04070487956196437	0.0022667469023259163
17.34260625453267	0.0	0.0013687637782005494	0.0	0.1130539952497309	0.0	0.011962338522762104	0.0	0.9880376614772379	0.0	0.011962338522762104	0.011962338522762104	1.0	1.5	0.040747152164026794	0.0022591912090851956
17.056983305604014	0.0	0.17298009572717607	0.0	0.11264285320147768	0.0	0.6056239401490987	0.0	0.3943760598509013	0.0	0.6056239401490987	0.6056239401490987	1.0	1.5	0.04079810923836727	0.002250373711090263
16.345761540372294	0.0	0.6	0.0	0.11122176523172	0.0	0.8436187267195299	0.0	0.15638127328047016	0.0	0.8436187267195299	0.8436187267195299	1.0	1.5	0.04103788989718277	0.0022125717222285335
15.636908538741999	0.0	0.6	0.0	0.10885300163029549	0.0	0.8464378349531656	0.0	0.15356216504683454	0.0	0.8464378349531656	0.8464378349531656	1.0000000000000002	1.5	0.041393417221686726	0.002165235962520333
14.930416411414356	0.0	0.6	0.0	0.10649212732764346	0.0	0.8492663637591299	0.0	0.15073363624087005	0.0	0.8492663637591299	0.8492663637591299	1.0	1.5	0.04182061655378211	0.0021180578571896058
14.22627729536634	0.0	0.6	0.0	0.10413911604801612	0.0	0.8521043446180104	0.0	0.1478956553819895	0.0	0.8521043446180104	0.8521043446180104	1.0	1.5	0.042333616945683224	0.0020710368811596882
13.524483353763163	0.0	0.6	0.0	0.10179394160317844	0.0	0.8549518091155927	0.0	0.14504819088440732	0.0	0.8549518091155927	0.8549518091155927	1.0	1.5	0.04294926892610408	0.002024172511102715
12.825026775871045	0.0	0.6	0.0	0.09945657789211673	0.0	0.8578087889432119	0.0	0.14219121105678814	0.0	0.8578087889432119	0.8578087889432119	1.0	1.5	0.04368765621959686	0.0019774642254337923
12.127899776970295	0.0	0.6	0.0	0.09712699890074827	0.0	0.8606753158981059	0.0	0.13932468410189416	0.0	0.8606753158981059	0.8606753158981059	1.0	1.5	0.044572701300594444	0.0019309115043051946
11.433094598268664	0.0	0.6	0.0	0.0948051787016316	0.0	0.8635514218837687	0.0	0.13644857811623126	0.0	0.8635514218837687	0.8635514218837687	0.9999999999999999	1.5	0.0456328815440503	0.001884513829600578
10.740603506814985	0.0	0.6	0.0	0.09249109145367812	0.0	0.8664371389103062	0.0	0.1335628610896939	0.0	0.8664371389103062	0.8664371389103062	1.0	1.5	0.046902075647840505	0.0018382706849292142
10.050418795413119	0.0	0.6	0.0	0.09018471140186435	0.0	0.8693324990947913	0.0	0.13066750090520876	0.0	0.8693324990947913	0.8693324990947913	1.0	1.5	0.04842056340734108	0.0017921815556202416
9.362532782536174	0.0	0.6	0.0	0.08788601287694536	0.0	0.8722375346616227	0.0	0.12776246533837743	0.0	0.8722375346616227	0.8722375346616227	1.0	1.5	0.05023620590042052	0.0017462459287169397
8.676937812241004	0.0	0.6	0.0	0.08559497029516909	0.0	0.8751522779428823	0.0	0.12484772205711762	0.0	0.8751522779428823	0.8751522779428823	0.9999999999999999	1.5	0.052405837784883946	0.0017004632929710187
7.993626254083011	0.0	0.6	0.0	0.08331155815799157	0.0	0.8780767613786963	0.0	0.12192323862130358	0.0	0.8780767613786963	0.8780767613786963	0.9999999999999999	1.5	0.054996908828310764	0.001654833138836929
7.36533117978459	0.0	0.5472553095552415	0.0	0.08103976474318036	0.0	0.8710163933185813	0.0	0.12898360668141867	0.0	0.8710163933185813	0.8710163933185813	1.0	1.5	0.058077492924545025	0.0016095155061216805
6.9040396552193535	0.0	0.3821959398748403	0.0	0.07909558469039742	0.0	0.8285344939624804	0.0	0.17146550603751967	0.0	0.8285344939624804	0.8285344939624804	1.0	1.5	0.060940228349603054	0.0015736346422969242
6.56352459992118	0.0	0.2628482348514309	0.0	0.07766682044674249	0.0	0.7719136959194558	0.0	0.22808630408054417	0.0	0.7719136959194558	0.7719136959194558	1.0	1.5	0.06332162357793279	0.0015472368408550763
6.309975058627458	0.0	0.17693933841032983	0.0	0.07661020288339099	0.0	0.6978491757764885	0.0	0.3021508242235114	0.0	0.6978491757764885	0.6978491757764885	1.0	1.5	0.06525411661905034	0.001527673142007561
6.118736546573743	0.0	0.11541716564240913	0.0	0.07582134641130572	0.0	0.6035247001398488	0.0	0.3964752998601511	0.0	0.6035247001398488	0.6035247001398488	1.0	1.5	0.06680252003269824	0.0015130221858770656
5.971534804697818	0.0	0.07197788015384735	0.0	0.07522386172207643	0.0	0.48897437786108155	0.0	0.5110256221389184	0.0	0.48897437786108155	0.48897437786108155	1.0	1.5	0.06804258061741873	0.0015018720324448077
5.763210821091953	0.10838201442738604	0.02522878734952711	0.0	0.07471318182895269	0.5202570177058302	0.12110361424951523	0.0	0.35863936804465446	0.5202570177058302	0.6413606319553454	0.6413606319553454	0.9999999999999999	1.5	0.06927491338450109	0.001491258286178253
5.25871728451979	0.4306949258533139	0.0	0.0	0.07379861071884922	0.8537174307122307	0.0	0.0	0.14628256928776928	0.8537174307122307	0.8537174307122307	0.8537174307122307	1.0	1.5	0.07209015366879509	0.0014685637073478387
4.636758627508293	0.5499999999999999	0.0	0.0	0.07195865701149787	0.8843031506993437	0.0	0.0	0.11569684930065635	0.8843031506993437	0.8843031506993437	0.8843031506993437	1.0	1.4985000000000002	0.07768584377779034	0.0014287317948252617
4.016879763357231	0.5499999999999999	0.0	0.0	0.06987886415106234	0.887270129387678	0.0	0.0	0.11272987061232194	0.887270129387678	0.887270129387678	0.887270129387678	1.0	1.496	0.08453928267269825	0.001387203990875274
3.3990745985342734	0.5499999999999999	0.0	0.0	0.06780516482295922	0.8902483036988048	0.0	0.0	0.10975169630119512	0.8902483036988048	0.8902483036988048	0.8902483036988048	0.9999999999999999	1.494	0.09259456144286668	0.00134578127536122
2.7833353959130456	0.5499999999999999	0.0	0.0	0.06573920262122941	0.893235314007335	0.0	0.0	0.10676468599266488	0.893235314007335	0.893235314007335	0.893235314007335	0.9999999999999999	1.4914999999999998	0.10205856965807791	0.0013044631316135587
2.2090837769531575	0.5105488219143399	0.0	0.0	0.06370279704554721	0.8890681454918162	0.0	0.0	0.11093185450818382	0.8890681454918162	0.8890681454918162	0.8890681454918162	1.0	1.4885000000000002	0.1128987899548598	0.0012641895220943523
1.6871223979752905	0.4601364344568238	0.0	0.0	0.061824944521044506	0.8815526454426316	0.0	0.0	0.1184473545573684	0.8815526454426316	0.8815526454426316	0.8815526454426316	1.0	1.486	0.12437669499901827	0.0012275588623782364
1.2126694577567925	0.41433647679684554	0.0	0.0	0.060116463421651695	0.8732930954248769	0.0	0.0	0.12670690457512304	0.8732930954248769	0.8732930954248769	0.8732930954248769	0.9999999999999999	1.484	0.13637349888066405	0.0011942170436677157
0.7813362398913384	0.37276982909865736	0.0	0.0	0.058563388766795954	0.8642270376100184	0.0	0.0	0.13577296238998166	0.8642270376100184	0.8642270376100184	0.8642270376100184	1.0	1.4815	0.14876293441547048	0.0011638575868213855
0.38914656538684866	0.3350381679729544	0.0	0.0	0.057151506531535806	0.854275851082149	0.0	0.0	0.1457241489178509	0.854275851082149	0.854275851082149	0.854275851082149	0.9999999999999999	1.4785000000000001	0.16138693230306994	0.0011362711786020096
0.0325287041670137	0.3007516039134819	0.0	0.0	0.05586625730635328	0.843344197300553	0.0	0.0	0.15665580269944704	0.843344197300553	0.843344197300553	0.843344197300553	1.0	1.476	0.1741147514531558	0.0011112071878950083
-0.29176833712412176	0.26960108735408556	0.0	0.0	0.05469595393705059	0.8313399538913846	0.0	0.0	0.16866004610861546	0.8313399538913846	0.8313399538913846	0.8313399538913846	1.0	1.474	0.18686396762617902	0.001088369577204223
-0.5867309503670235	0.2413309719113081	0.0	0.0	0.05363164133159259	0.8181747824175021	0.0	0.0	0.18182521758249787	0.8181747824175021	0.8181747824175021	0.8181747824175021	1.0	1.4714999999999998	0.19953428474808002	0.0010675502090719785
-0.8550634301483981	0.21566882671312315	0.0	0.0	0.05266365306825241	0.8037373145764529	0.0	0.0	0.19626268542354702	0.8037373145764529	0.8037373145764529	0.8037373145764529	1.0	1.4685000000000001	0.21199129360601845	0.0010486281860878981
-1.0991937383806736	0.1923487565817327	0.0	0.0	0.051781551650541005	0.7878938013658086	0.0	0.0	0.21210619863419133	0.7878938013658086	0.7878938013658086	0.7878938013658086	0.9999999999999999	1.466	0.22414951348103168	0.0010314329613648671
-1.3213389424571176	0.17116781932143346	0.0	0.0	0.05097738475501096	0.7705222358189256	0.0	0.0	0.22947776418107438	0.7705222358189256	0.7705222358189256	0.7705222358189256	1.0	1.464	0.2359898839178081	0.001015741639425817
-1.445999999999998	0.07826862062975665	0.0	0.0	0.04639243691312262	0.6278514090323263	0.0	0.0	0.37214859096767383	0.6278514090323263	0.6278514090323263	0.6278514090323263	1.0	1.4615	0.2474640285619248	0.0010014121445655923
-1.445999999999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4585000000000001	0.0	0.0
-1.445999999999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.456	0.0	0.0
-1.445999999999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.454	0.0	0.0
-1.445999999999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4514999999999998	0.0	0.0
-1.4634999999999962	0.0	0.0	0.0	0.01749999999999985	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.4585	0.24818912330394213	0.0010005333333333332
-1.4809999999999945	0.0	0.0	0.0	0.01750000000000007	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.476	0.24816157441063855	0.0010005666666666666
-1.4989999999999952	0.0	0.0	0.0	0.018000000000000016	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.4935	0.24810648752385828	0.0010006333333333335
-1.5159999999999947	0.0	0.0	0.0	0.016999999999999904	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.5115	0.24816157441063855	0.0010005666666666666
-1.5334999999999965	0.0	0.0	0.0	0.01750000000000007	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.5285	0.24818912330394213	0.0010005333333333332
-1.5509999999999948	0.0	0.0	0.0	0.01749999999999985	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.546	0.24816157441063855	0.0010005666666666666
-1.5684999999999931	0.0	0.0	0.0	0.01750000000000007	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.5635	0.24818912330394213	0.0010005333333333332
-1.5864999999999938	0.0	0.0	0.0	0.018000000000000016	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.581	0.24813402915077035	0.0010006
-1.603999999999992	0.0	0.0	0.0	0.01750000000000007	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.599	0.24810648752385828	0.0010006333333333333
-1.6209999999999916	0.0	0.0	0.0	0.016999999999999904	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.6165	0.24816157441063855	0.0010005666666666666
-1.6384999999999934	0.0	0.0	0.0	0.01750000000000007	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.6335	0.24818912330394213	0.0010005333333333332
-1.656499999999994	0.0	0.0	0.0	0.018000000000000016	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.651	0.24813402915077035	0.0010006
-1.6739999999999924	0.0	0.0	0.0	0.01750000000000007	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.669	0.24810648752385828	0.0010006333333333335
-1.6914999999999907	0.0	0.0	0.0	0.01749999999999985	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.6865	0.24813402915077035	0.0010006
-1.708999999999989	0.0	0.0	0.0	0.01750000000000007	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.704	0.24810648752385828	0.0010006333333333333
-1.7259999999999884	0.0	0.0	0.0	0.016999999999999904	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.7215	0.24816157441063855	0.0010005666666666666
-1.7434999999999903	0.0	0.0	0.0	0.01750000000000007	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.7385	0.24818912330394213	0.0010005333333333332
-1.761499999999991	0.0	0.0	0.0	0.018000000000000016	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.756	0.24813402915077035	0.0010006
-1.7789999999999893	0.0	0.0	0.0	0.01750000000000007	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.774	0.24810648752385828	0.0010006333333333335
-1.7874999999999908	0.0	0.0	0.0	0.008499999999999952	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.7915	0.0	0.0
-1.7874999999999908	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7875	0.0	0.0
-1.7874999999999908	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7625	0.0	0.0
-1.7874999999999908	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7375	0.0	0.0
-1.7874999999999908	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7125	0.0	0.0
-1.7874999999999908	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6875	0.0	0.0
-1.7874999999999908	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6625	0.0	0.0
-1.7874999999999908	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6375	0.0	0.0
-1.7874999999999908	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6125	0.0	0.0
-1.7874999999999908	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5875	0.0	0.0
-1.7874999999999908	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5625	0.0	0.0
-1.7874999999999908	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5375	0.0	0.0
-1.7874999999999908	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5125	0.0	0.0
-1.7874999999999908	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4875	0.0	0.0
-1.7874999999999908	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4625	0.0	0.0
-1.7874999999999908	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4375	0.0	0.0
-1.7874999999999908	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4125	0.0	0.0
-1.7874999999999908	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3875	0.0	0.0
-1.7874999999999908	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3625	0.0	0.0
-1.7874999999999908	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3375	0.0	0.0
-1.7874999999999908	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3125	0.0	0.0
-1.7874999999999908	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3025	0.0	0.0
-1.7874999999999908	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3075	0.0	0.0
-1.7874999999999908	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3125	0.0	0.0
-1.7874999999999908	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3175	0.0	0.0
-1.7874999999999908	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3225	0.0	0.0
-1.7874999999999908	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3275000000000001	0.0	0.0
-1.7874999999999908	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3325	0.0	0.0
-1.7874999999999908	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3375	0.0	0.0
-1.7874999999999908	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3425	0.0	0.0
-1.7874999999999908	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3475000000000001	0.0	0.0
-1.7874999999999908	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3525	0.0	0.0
-1.7874999999999908	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3575	0.0	0.0
-1.7874999999999908	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3625	0.0	0.0
-1.7874999999999908	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3675000000000002	0.0	0.0
-1.7874999999999908	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3725	0.0	0.0
-1.7874999999999908	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3775	0.0	0.0
-1.7874999999999908	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3824999999999998	0.0	0.0
-1.7874999999999908	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3875	0.0	0.0
-1.7874999999999908	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3925	0.0	0.0
-1.7874999999999908	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3975	0.0	0.0
-1.7874999999999908	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3775	0.0	0.0
-1.7874999999999908	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3325	0.0	0.0
-1.7874999999999908	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2875	0.0	0.0
-1.7874999999999908	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2425000000000002	0.0	0.0
-1.7874999999999908	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1975	0.0	0.0
-1.7874999999999908	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1524999999999999	0.0	0.0
-1.7874999999999908	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1075	0.0	0.0
-1.7874999999999908	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0625	0.0	0.0
-1.7874999999999908	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0175	0.0	0.0
-1.7874999999999908	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9724999999999999	0.0	0.0
-1.7874999999999908	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9275	0.0	0.0
-1.7874999999999908	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8825000000000001	0.0	0.0
-1.7874999999999908	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8375	0.0	0.0
-1.7874999999999908	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7925	0.0	0.0
-1.7874999999999908	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7475	0.0	0.0
-1.7874999999999908	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7025	0.0	0.0
-1.7874999999999908	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6575	0.0	0.0
-1.7874999999999908	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6125	0.0	0.0
-1.7874999999999908	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5675	0.0	0.0
