depth	th_Shallow	th_Mod-deep	th_Deep	th_Sediment	prop_Shallow	prop_Mod-deep	prop_Deep	prop_Sediment	acc_Shallow	acc_Mod-deep	acc_Deep	acc_Sediment	sealevel	waterflow	sedinput
6.074171284992353	0.05806992094274666	0.07211588287100232	0.0	0.0757315892250022	0.2820059057945562	0.3502175401833636	0.0	0.36777655402208026	0.2820059057945562	0.6322234459779198	0.6322234459779198	1.0	1.5	0.06697688493897166	0.0015114243237980152
5.532256307321241	0.4655221508545456	0.0015700808952988786	0.0	0.07482274592126643	0.8590317116812958	0.002897282710373366	0.0	0.13807100560833083	0.8590317116812958	0.8619289943916691	0.8619289943916691	1.0	1.5	0.06956798543507421	0.0014887984178511677
4.909376618953246	0.5499999999999999	0.0	0.0	0.0728796883679949	0.8829955612151253	0.0	0.0	0.11700443878487474	0.8829955612151253	0.8829955612151253	0.8829955612151253	1.0	1.5	0.0749810338504563	0.00144720378089838
4.288571465991787	0.5499999999999999	0.0	0.0	0.07080515296145816	0.8859462544347566	0.0	0.0	0.1140537455652434	0.8859462544347566	0.8859462544347566	0.8859462544347566	1.0	1.5	0.08133947725030727	0.001405747677194777
3.6698364390814433	0.5499999999999999	0.0	0.0	0.06873502691034486	0.888910399571892	0.0	0.0	0.11108960042810802	0.888910399571892	0.888910399571892	0.888910399571892	1.0	1.5	0.08882393183051969	0.0013643296453476753
3.0531696379968345	0.5499999999999999	0.0	0.0	0.06666680108460735	0.8918916974817644	0.0	0.0	0.10810830251823561	0.8918916974817644	0.8918916974817644	0.8918916974817644	1.0	1.4985000000000002	0.09762479192681292	0.0013229829474455314
2.4385650049525047	0.5499999999999999	0.0	0.0	0.06460463304432834	0.8948842400937959	0.0	0.0	0.1051157599062042	0.8948842400937959	0.8948842400937959	0.8948842400937959	1.0	1.496	0.1079435443301823	0.0012818073459066781
1.8260165051165664	0.5499999999999999	0.0	0.0	0.06254849983593903	0.8978880858369719	0.0	0.0	0.1021119141630281	0.8978880858369719	0.8978880858369719	0.8978880858369719	1.0	1.494	0.12005504618536192	0.001240735659774061
1.2155164598675796	0.5499999999999999	0.0	0.0	0.060500045248985446	0.9009008341280119	0.0	0.0	0.09909916587198811	0.9009008341280119	0.9009008341280119	0.9009008341280119	1.0	1.4914999999999998	0.13426502219534678	0.0011997673762849802
0.6070572133804077	0.5499999999999999	0.0	0.0	0.058459246487170075	0.9039224946869094	0.0	0.0	0.09607750531309041	0.9039224946869094	0.9039224946869094	0.9039224946869094	0.9999999999999999	1.4885000000000002	0.15090086983360992	0.0011589687621622977
0.0006327992169552488	0.5499999999999999	0.0	0.0	0.05642441416345308	0.9069555696544819	0.0	0.0	0.0930444303455182	0.9069555696544819	0.9069555696544819	0.9069555696544819	1.0	1.486	0.1703635239123096	0.0011183394189794294
-0.6037627264115493	0.5499999999999999	0.0	0.0	0.05439552562850314	0.9100001185946274	0.0	0.0	0.08999988140537264	0.9100001185946274	0.9100001185946274	0.9100001185946274	1.0	1.484	0.19315857089710445	0.0010778121718589952
-1.1978842694789549	0.5417473180923156	0.0	0.0	0.052374224975090436	0.9118459419857321	0.0	0.0	0.08815405801426783	0.9118459419857321	0.9118459419857321	0.9118459419857321	0.9999999999999999	1.4815	0.21984599201322078	0.0010373865140977205
-1.4634999999999998	0.21509203380170117	0.0	0.0	0.05052369671934537	0.8097865039083518	0.0	0.0	0.1902134960916482	0.8097865039083518	0.8097865039083518	0.8097865039083518	1.0	1.4785000000000001	0.24607287508264514	0.0010031068200724114
-1.4634999999999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.476	0.0	0.0
-1.4634999999999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.474	0.0	0.0
-1.4634999999999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4714999999999998	0.0	0.0
-1.4634999999999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4685000000000001	0.0	0.0
-1.4634999999999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.466	0.0	0.0
-1.4634999999999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.464	0.0	0.0
-1.4634999999999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4615	0.0	0.0
-1.4634999999999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4585000000000001	0.0	0.0
-1.4634999999999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.456	0.0	0.0
-1.4634999999999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.454	0.0	0.0
-1.4634999999999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4514999999999998	0.0	0.0
-1.4634999999999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4585	0.24863040013529447	0.001
-1.4810000000000016	0.0	0.0	0.0	0.01750000000000007	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.476	0.24816157441063855	0.0010005666666666666
-1.4990000000000023	0.0	0.0	0.0	0.018000000000000016	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.4935	0.24810648752385828	0.0010006333333333335
-1.5160000000000018	0.0	0.0	0.0	0.016999999999999904	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.5115	0.24816157441063855	0.0010005666666666666
-1.5335000000000036	0.0	0.0	0.0	0.01750000000000007	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.5285	0.24818912330394213	0.0010005333333333332
-1.551000000000002	0.0	0.0	0.0	0.01749999999999985	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.546	0.24816157441063855	0.0010005666666666666
-1.5685000000000002	0.0	0.0	0.0	0.01750000000000007	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.5635	0.24818912330394213	0.0010005333333333332
-1.586500000000001	0.0	0.0	0.0	0.018000000000000016	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.581	0.24813402915077035	0.0010006
-1.6039999999999992	0.0	0.0	0.0	0.01750000000000007	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.599	0.24810648752385828	0.0010006333333333333
-1.6209999999999987	0.0	0.0	0.0	0.016999999999999904	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.6165	0.24816157441063855	0.0010005666666666666
-1.6385000000000005	0.0	0.0	0.0	0.01750000000000007	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.6335	0.24818912330394213	0.0010005333333333332
-1.6565000000000012	0.0	0.0	0.0	0.018000000000000016	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.651	0.24813402915077035	0.0010006
-1.6739999999999995	0.0	0.0	0.0	0.01750000000000007	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.669	0.24810648752385828	0.0010006333333333335
-1.6914999999999978	0.0	0.0	0.0	0.01749999999999985	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.6865	0.24813402915077035	0.0010006
-1.708999999999996	0.0	0.0	0.0	0.01750000000000007	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.704	0.24810648752385828	0.0010006333333333333
-1.7259999999999955	0.0	0.0	0.0	0.016999999999999904	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.7215	0.24816157441063855	0.0010005666666666666
-1.7434999999999974	0.0	0.0	0.0	0.01750000000000007	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.7385	0.24818912330394213	0.0010005333333333332
-1.761499999999998	0.0	0.0	0.0	0.018000000000000016	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.756	0.24813402915077035	0.0010006
-1.7789999999999964	0.0	0.0	0.0	0.01750000000000007	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.774	0.24810648752385828	0.0010006333333333335
-1.7874999999999979	0.0	0.0	0.0	0.008499999999999952	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.7915	0.0	0.0
-1.7874999999999979	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7875	0.0	0.0
-1.7874999999999979	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7625	0.0	0.0
-1.7874999999999979	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7375	0.0	0.0
-1.7874999999999979	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7125	0.0	0.0
-1.7874999999999979	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6875	0.0	0.0
-1.7874999999999979	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6625	0.0	0.0
-1.7874999999999979	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6375	0.0	0.0
-1.7874999999999979	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6125	0.0	0.0
-1.7874999999999979	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5875	0.0	0.0
-1.7874999999999979	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5625	0.0	0.0
-1.7874999999999979	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5375	0.0	0.0
-1.7874999999999979	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5125	0.0	0.0
-1.7874999999999979	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4875	0.0	0.0
-1.7874999999999979	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4625	0.0	0.0
-1.7874999999999979	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4375	0.0	0.0
-1.7874999999999979	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4125	0.0	0.0
-1.7874999999999979	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3875	0.0	0.0
-1.7874999999999979	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3625	0.0	0.0
-1.7874999999999979	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3375	0.0	0.0
-1.7874999999999979	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3125	0.0	0.0
-1.7874999999999979	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3025	0.0	0.0
-1.7874999999999979	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3075	0.0	0.0
-1.7874999999999979	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3125	0.0	0.0
-1.7874999999999979	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3175	0.0	0.0
-1.7874999999999979	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3225	0.0	0.0
-1.7874999999999979	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3275000000000001	0.0	0.0
-1.7874999999999979	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3325	0.0	0.0
-1.7874999999999979	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3375	0.0	0.0
-1.7874999999999979	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3425	0.0	0.0
-1.7874999999999979	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3475000000000001	0.0	0.0
-1.7874999999999979	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3525	0.0	0.0
-1.7874999999999979	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3575	0.0	0.0
-1.7874999999999979	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3625	0.0	0.0
-1.7874999999999979	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3675000000000002	0.0	0.0
-1.7874999999999979	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3725	0.0	0.0
-1.7874999999999979	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3775	0.0	0.0
-1.7874999999999979	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3824999999999998	0.0	0.0
-1.7874999999999979	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3875	0.0	0.0
-1.7874999999999979	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3925	0.0	0.0
-1.7874999999999979	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3975	0.0	0.0
-1.7874999999999979	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3775	0.0	0.0
-1.7874999999999979	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3325	0.0	0.0
-1.7874999999999979	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2875	0.0	0.0
-1.7874999999999979	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2425000000000002	0.0	0.0
-1.7874999999999979	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1975	0.0	0.0
-1.7874999999999979	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1524999999999999	0.0	0.0
-1.7874999999999979	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1075	0.0	0.0
-1.7874999999999979	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0625	0.0	0.0
-1.7874999999999979	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0175	0.0	0.0
-1.7874999999999979	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9724999999999999	0.0	0.0
-1.7874999999999979	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9275	0.0	0.0
-1.7874999999999979	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8825000000000001	0.0	0.0
-1.7874999999999979	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8375	0.0	0.0
-1.7874999999999979	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7925	0.0	0.0
-1.7874999999999979	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7475	0.0	0.0
-1.7874999999999979	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7025	0.0	0.0
-1.7874999999999979	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6575	0.0	0.0
-1.7874999999999979	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6125	0.0	0.0
-1.7874999999999979	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5675	0.0	0.0
-1.7874999999999979	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5225	0.0	0.0
-1.7874999999999979	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4875	0.0	0.0
